model,split_strategy,experiment_id,source,target,window,MAP,MRR,P@1,R@1,P@3,R@3,P@5,R@5,P@10,R@10
bge-small,modn,title_module_all_modn,title,module,all,0.4687751322751323,0.5254920634920635,0.385,0.318797619047619,0.225,0.5223392857142857,0.17,0.6273392857142857,0.106,0.7713869047619047
bge-small,modn,desc_file_all_modn,desc,file,all,0.1352152362599244,0.2654742063492063,0.195,0.0770928620957645,0.1283333333333333,0.1309075697479335,0.11,0.1730397724050975,0.089,0.2361687082779401
bge-small,modn,desc_module_all_modn,desc,module,all,0.4936671626984127,0.5515694444444444,0.395,0.3247499999999999,0.2433333333333333,0.558797619047619,0.175,0.6560892857142858,0.1125,0.8009702380952382
bge-small,modn,diff_file_all_modn,diff,file,all,0.1096666493907777,0.2157301587301587,0.135,0.052405570736453,0.1133333333333333,0.1022393492944963,0.102,0.1338206118786614,0.08,0.2144119664949773
bge-small,modn,diff_module_all_modn,diff,module,all,0.4619133597883598,0.5165297619047619,0.375,0.3014166666666666,0.225,0.5218333333333334,0.172,0.6333809523809524,0.111,0.7878452380952382
bge-large,recent,title_file_w100_recent,title,file,w100,0.059717772391652,0.1551865079365079,0.12,0.0314785847193741,0.075,0.0534356364395838,0.059,0.0719749221538695,0.0445,0.0920199996146784
bge-large,recent,title_module_w100_recent,title,module,w100,0.4885542871315192,0.5809126984126984,0.445,0.311484126984127,0.2716666666666666,0.514702380952381,0.214,0.6285615079365079,0.143,0.7626051587301587
bge-large,recent,desc_file_w100_recent,desc,file,w100,0.0559807380331488,0.1389484126984127,0.105,0.0270657059314954,0.0716666666666666,0.0513640274929748,0.057,0.064517977709425,0.0445,0.0914899170564594
bge-large,recent,desc_module_w100_recent,desc,module,w100,0.47686029462711,0.5612043650793651,0.42,0.2869424603174603,0.255,0.4807440476190476,0.215,0.6248035714285715,0.1475,0.7834861111111112
bge-large,recent,diff_file_w100_recent,diff,file,w100,0.051670298004005,0.1364027777777777,0.095,0.024357372598162,0.0733333333333333,0.0454202698617172,0.0559999999999999,0.0587328992613031,0.0455,0.0815860403775828
bge-large,recent,diff_module_w100_recent,diff,module,w100,0.4695653817082388,0.5477123015873017,0.375,0.2581507936507936,0.2733333333333334,0.5067380952380952,0.221,0.6403948412698413,0.1475,0.7941805555555556
bge-large,recent,title_file_w1000_recent,title,file,w1000,0.0722817385517914,0.1749365079365079,0.12,0.0378282564936783,0.09,0.0745078629853978,0.071,0.092027120688479,0.0535,0.1341838937915369
bge-large,recent,title_module_w1000_recent,title,module,w1000,0.5093116402116402,0.5836031746031746,0.39,0.2939365079365079,0.2983333333333333,0.5836904761904761,0.228,0.6837341269841269,0.1455,0.8135436507936507
bge-large,recent,desc_file_w1000_recent,desc,file,w1000,0.0729337669512863,0.1635753968253968,0.11,0.0392963023367241,0.0816666666666666,0.0624077547602896,0.079,0.0928817154401326,0.0559999999999999,0.1222667951093454
bge-large,recent,desc_module_w1000_recent,desc,module,w1000,0.530805009133283,0.6019960317460317,0.415,0.3139365079365079,0.3,0.5843571428571428,0.237,0.7131805555555556,0.151,0.8291051587301587
bge-large,recent,diff_file_w1000_recent,diff,file,w1000,0.087062761832063,0.1890178571428571,0.115,0.0395109314576032,0.1016666666666666,0.0869995400583248,0.086,0.1178736700133372,0.061,0.1566720148820944
bge-large,recent,diff_module_w1000_recent,diff,module,w1000,0.5190959089191232,0.5914246031746032,0.4,0.2906031746031746,0.2933333333333333,0.5683988095238095,0.235,0.7106805555555556,0.152,0.8428551587301587
bge-large,recent,title_file_all_recent,title,file,all,0.0709118703010757,0.1561765873015873,0.09,0.0267301587301587,0.0683333333333333,0.0838926587301587,0.064,0.1187268191925893,0.054,0.1575908511315825
bge-large,recent,title_module_all_recent,title,module,all,0.4716760298563869,0.5611984126984126,0.37,0.2872619047619047,0.2683333333333333,0.553593253968254,0.204,0.6566666666666667,0.127,0.749517857142857
bge-large,recent,desc_file_all_recent,desc,file,all,0.0809426043176492,0.1688769841269841,0.1,0.039406746031746,0.075,0.0795248334182157,0.071,0.1142253234252847,0.057,0.1614475173819988
bge-large,recent,desc_module_all_recent,desc,module,all,0.4621906698790627,0.5647579365079365,0.4,0.2922619047619047,0.2683333333333333,0.523688492063492,0.2019999999999999,0.6177976190476191,0.123,0.7176845238095236
bge-large,recent,diff_file_all_recent,diff,file,all,0.0939137065504083,0.181361111111111,0.12,0.058001093419824,0.0766666666666666,0.0896851135663442,0.065,0.11848876094236,0.0525,0.1756105330986523
bge-large,recent,diff_module_all_recent,diff,module,all,0.4733662887377173,0.5714821428571428,0.405,0.2889365079365079,0.2733333333333332,0.5286607142857142,0.208,0.6337083333333333,0.134,0.7741011904761905
bge-large,modn,title_file_w100_modn,title,file,w100,0.0204010141093474,0.0387698412698412,0.035,0.0195833333333333,0.0133333333333333,0.0205833333333333,0.009,0.0208333333333333,0.006,0.0219722222222222
bge-large,modn,title_module_w100_modn,title,module,w100,0.3269630102040816,0.3704126984126983,0.22,0.1658333333333333,0.175,0.3819642857142857,0.141,0.5038392857142857,0.091,0.6251488095238095
bge-large,modn,desc_file_w100_modn,desc,file,w100,0.0194339826839826,0.0333531746031746,0.025,0.0183333333333333,0.0116666666666666,0.0197878787878787,0.008,0.0203434343434343,0.0055,0.0221313131313131
bge-large,modn,desc_module_w100_modn,desc,module,w100,0.3235705191798942,0.3655178571428571,0.23,0.1820833333333333,0.1633333333333333,0.3585416666666666,0.1309999999999999,0.4605059523809524,0.091,0.6255952380952381
bge-large,modn,diff_file_w100_modn,diff,file,w100,0.0210650252525252,0.0384166666666666,0.025,0.0183333333333333,0.015,0.0211212121212121,0.011,0.0218257575757575,0.0075,0.0280858585858585
bge-large,modn,diff_module_w100_modn,diff,module,w100,0.3508318452380952,0.3908571428571429,0.245,0.1929166666666666,0.1783333333333333,0.396547619047619,0.148,0.5260119047619047,0.0954999999999999,0.6581845238095237
bge-large,modn,title_file_w1000_modn,title,file,w1000,0.0249795995670995,0.0410535714285714,0.025,0.0118333333333333,0.0166666666666666,0.0255833333333333,0.016,0.0371212121212121,0.0125,0.0522765151515151
bge-large,modn,title_module_w1000_modn,title,module,w1000,0.3780352182539682,0.4204126984126983,0.27,0.2094642857142857,0.205,0.455922619047619,0.159,0.5680059523809524,0.094,0.6611309523809524
bge-large,modn,desc_file_w1000_modn,desc,file,w1000,0.0273727152477152,0.0428531746031745,0.025,0.0151666666666666,0.0199999999999999,0.0336666666666666,0.014,0.0357878787878787,0.0115,0.0439013347763347
bge-large,modn,desc_module_w1000_modn,desc,module,w1000,0.4046845238095238,0.4496825396825397,0.32,0.2544642857142857,0.205,0.459672619047619,0.155,0.5488392857142856,0.095,0.6694642857142857
bge-large,modn,diff_file_w1000_modn,diff,file,w1000,0.0371695785744987,0.0610892857142857,0.035,0.0218333333333333,0.0283333333333333,0.0407275950999355,0.024,0.0495912314635718,0.0165,0.0666907985631389
bge-large,modn,diff_module_w1000_modn,diff,module,w1000,0.4021967592592592,0.4506448412698413,0.32,0.2498809523809523,0.2,0.4580059523809524,0.155,0.5671726190476191,0.0969999999999999,0.693720238095238
bge-large,modn,title_file_all_modn,title,file,all,0.1184952512310387,0.2477242063492063,0.16,0.0559203268137091,0.1216666666666666,0.1195341201840814,0.105,0.1555194771473796,0.0885,0.2451685929309768
bge-large,modn,title_module_all_modn,title,module,all,0.4443898809523809,0.5034960317460319,0.36,0.2930059523809524,0.22,0.4915059523809523,0.1629999999999999,0.5940059523809523,0.1009999999999999,0.7221309523809524
bge-large,modn,desc_file_all_modn,desc,file,all,0.138725835188311,0.2836765873015873,0.21,0.0748337531491556,0.1349999999999999,0.1335300889770704,0.115,0.1781255996755223,0.0895,0.2428705594586012
bge-large,modn,desc_module_all_modn,desc,module,all,0.462172123015873,0.5299285714285715,0.39,0.3045416666666666,0.2383333333333333,0.5407916666666667,0.1659999999999999,0.6251666666666668,0.1009999999999999,0.7175059523809523
bge-large,modn,diff_file_all_modn,diff,file,all,0.1505827482267812,0.3063293650793651,0.23,0.0807104762067997,0.1533333333333333,0.1494139270602119,0.128,0.1977073504410965,0.0939999999999999,0.2624384899668395
bge-large,modn,diff_module_all_modn,diff,module,all,0.4690527447089947,0.5209464285714286,0.39,0.3185416666666666,0.2316666666666666,0.5170416666666666,0.1689999999999999,0.607547619047619,0.1065,0.7575476190476189
